Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Player-additional
1,Precious Achiuwa,C,24,TOR,14,0,18.1,2.9,6.8,0.432,0.4,1.6,0.261,2.5,5.1,0.486,0.463,1,1.8,0.56,2.3,3.9,6.1,2,0.6,0.4,1.3,1.8,7.3,achiupr01
2,Bam Adebayo,C,26,MIA,16,16,33.6,8.3,15.8,0.522,0.1,0.2,0.333,8.2,15.6,0.524,0.524,5.7,7,0.813,2.1,7.9,9.9,3.9,1.2,1,2.4,2.4,22.3,adebaba01
3,Ochai Agbaji,SG,23,UTA,20,8,20.1,2.2,4.8,0.458,1.2,3,0.39,1.1,1.9,0.568,0.578,0.2,0.3,0.667,0.9,1.8,2.7,1.1,0.6,0.6,0.8,1.5,5.8,agbajoc01
4,Santi Aldama,PF,23,MEM,13,4,27.2,5.5,12.2,0.453,1.8,5.7,0.311,3.8,6.5,0.576,0.525,1.1,1.8,0.609,1.5,4.8,6.3,1.9,0.8,0.7,1.2,1.8,13.9,aldamsa01
5,Nickeil Alexander-Walker,SG,25,MIN,19,8,23.5,2.5,6.2,0.41,1.4,3.9,0.347,1.2,2.2,0.524,0.521,0.3,0.6,0.455,0.4,1.7,2.2,2.7,0.9,0.7,1.1,1.9,6.7,alexani01
